Bubblesort: Best_Cpu_Time
,1000,10000,100000
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0.966
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,1.0285
10,0,0,0
