Quicksort: Worst_Cpu_Time
,1000,10000,100000
1,0,0.9974,0
2,0,0,0.9974
3,0,0.9972,0
4,0,0,0.9975
5,0,0.9973,0
6,0,0,0.9971
7,0,0.9974,0
8,0,0,0.9973
9,0,0.9973,0
10,0,0,0.9973
