Quicksort: Worst_Swaps
,1000,10000,100000
1,10230,165914,165914
2,10230,165914,165914
3,10230,165914,165914
4,10230,165914,165914
5,10230,165914,165914
6,10230,165914,165914
7,10230,165914,165914
8,10230,165914,165914
9,10230,165914,165914
10,10230,165914,165914
